Japanese text;English text
ハンドクリーム;Hand cream
お料理の鉄人ビデオ全４巻;Iron Chef video series all 4 volumes
虹野さんの１／８フィギュア;1/8 figure of Nijino-san
不良達;Delinquents
御;Honorable
義;Righteous
防御;Defense
奥義;Secret technique
攻撃;Attack
俺達の拳とは語れねぇぜ！;You can't talk with our fists!
不良Ｂの攻撃;Delinquent B's attack
不良パンチ;Delinquent punch
ポコポコ乱れ撃ち;Rapid-fire poke attack
不良Ａの攻撃;Delinquent A's attack
不良「そんな攻撃では、;Delinquent: With that kind of attack,
不良Ｃの攻撃;Delinquent C's attack
ＰＬＡは８８のダメージを受けた;PLA took 88 points of damage
ＰＬＡの攻撃;PLA's attack
ＰＬＡは４０５のダメージを与えた;PLA dealt 405 points of damage
ＰＬＡの体力が５％回復した;PLA's health recovered by 5%
ＰＬＡは３４３のダメージを与えた;PLA dealt 343 points of damage
ＰＬＡは９５のダメージを受けた;PLA took 95 points of damage
<PSURNAME>は<DAMAGE>を与えた;<PSURNAME> dealt <DAMAGE> damage
<PSURNAME>;<PSURNAME>
<PSURNAME>は<DAMAGE>を受けた;<PSURNAME> took <DAMAGE> damage
ハーメルンのホラ吹き;The Piper of Hamelin
不良「くつ！ なかなかやるなつ！;Delinquent: Kutsu! Not bad!
しかたねぇ、番長様に御報告だ！;No choice, gotta report to the boss!
戦闘に勝つた！！;Won the battle!!
経験値 ：２３６０ＥＸＰ;Experience Points: 2360 EXP
お金  ：３６００ゴールド;Money: 3600 Gold
おたから：ミスリル学ラン;Treasure: Mithril School Uniform
？？「ちょつと待てぇーい！;???: Wait a minute!
<PSURNAME>「誰だつ！;<PSURNAME>: Who is it!
番長;Boss
番長「俺様は、この世界の番長だ！;Boss: I am the boss of this world!
子分達が随分と世話になつたようだな。;Seems like my underlings owe you a lot.
だが、茶番はここまでだ！;But, the farce ends here!
礼をさせてもらうぞ。;I'll show you my gratitude.
超眼力！;Super Vision!
番長「ふつ、思い知つたか。;Boss: Hah, have you realized?
俺様に逆らう者の末路はこうなるのだ。;This is the fate of those who oppose me.
はつはつはつはつはつ．．．;Hahahaha...
どこからともなく声が聞こえてきた;A voice came from nowhere
天使の声「お願い、立ちあがつて。;Angel's voice: Please, stand up.
あなたには、;You still have
まだやるべきことがあるのよ！;Things you need to do!
そうよ、あなたにならできるわ！;Yes, you can do it!
新しい力をあげる。;I'll give you new power.
彼女を．．．守つてあげて！;Protect her...
番長「なにぃぃぃー！？;Boss: What...
<PSURNAME>「もう超眼力は見切つたぜ！;<PSURNAME>: I've already seen through Super Vision!
番長！ 負ける訳にはいかない！！;Boss! I can't lose!!
番長「こわつぱが、;Boss: You little brat,
超眼力を見切つた程度で図に乗りおつて;Getting cocky just because you saw through Super Vision
俺様の真の力を見せてくれる。;I'll show you my true power.
ゆくぞーつ！;Here I go!
番長「袖竜！;Boss: Sleeve Dragon!
おたから：炎のＴシャツ;Treasure: Flame T-shirt
<PSURNAME>の体力が５％回復した;<PSURNAME>'s health recovered by 5%
<PSURNAME>の攻撃;<PSURNAME>'s attack
番長「貴様の力はそんなもんか！;Boss: Is that all your strength!
やめる;Quit
８４．５８．８４;84.58.84
電脳部;Cyber Club
怪しげな研究をしてるらしい;It seems they are doing some suspicious research.
その他、詳しいことは不明;Other details are unknown.
紐緒さんは、嫌いなの？;Do you dislike Himo'o-san?
最近は、女の子も多いんだよ。;There are many girls these days.
そ、それじゃ、帰ろうか⋯。;W-Well, shall we go home then...?
ムチ;Whip
第６世代コンピュータ理論の本;A book on sixth-generation computer theory
<PNAME> <PSURNAME>;<PNAME> <PSURNAME>
紐緒さんと乗るぜ。;I'll ride with Himo'o-san.
紐緒さんと入るぜ。;I'll enter with Himo'o-san.
電脳部室;Cyber Club room
何を調べるの？;What are you researching?
そんなの後にしようよ。;Let's do that later.
手伝おうか？;Do you need help?
女の子のくせにおかしいよ。;It's weird for a girl to act like this.
そ、そうだよね。;Yeah, that's right.
この雰囲気がたまらないね。;This atmosphere is irresistible.
この画家は変人で有名だね。;This painter is famous for being eccentric.
何だろう？よくわかんないよ。;What is it? I don't really understand.
両方とも、天才だもんね。;Both of them are geniuses.
これだけいれば、十分だろうね。;This many should be enough.
こんなに飼えるの？;Can you keep this many?
そんな、可哀想だよ。;That's so sad.
じゃ、静かにしてるよ。;Okay, I'll be quiet.
。;.
』;'
これだけいれば、十分だね。;This many should be enough.
こんなに奇麗なのに？;Despite being so pretty?
そう？つまんないよ。;Really? It's boring.
まあまあ⋯、かな。;Well... kinda.
もつといい所があるんだ。;There are better places.
さすが、考えることが運う。;As expected, you think so deeply.
そんな事、考えるなよ。;Don't think about that kind of thing.
俺にはちょつと難しいね。;It's a bit difficult for me.
マスコット;Mascot
パズル関係が面白いと思うよ。;I think puzzle-related things are interesting.
クレーンゲームなんてどう？;How about a crane game?
シューティングだよ。;It's a shooting game.
本当、眠かつたよ。;I was really sleepy.
いい眺めじゃなかつた？;Wasn't it a good view?
紐緒さんばかり見てたから⋯。;Because I was only looking at Himo'o-san...
‐ド;-do
ニ‐;Ni-
ド;-do
‐ト;-to
ニュ;Nyu
コピ;Kopi
コピ❘;Kopi |
ア;A
クリア人数はそのままで、;The number of clears will remain the same,
プロローグからゲームを;and the game will start from the prologue.
スタートします。;Start.
コピーしますか？;Would you like to copy?
カーソルで選んで下さい。;Please select with the cursor.
何番目のアルバムを、;Which album number
消去しますか？;would you like to delete?
やりなおしますか？;Would you like to restart?
１０番アルバム を、;Creating album number 10.
作成しています。;Creating.
１０番アルバムを;Album number 10
やりなおします。;will be restarted.
はい⋯⋯  ボタン;Yes... Button
いいえ⋯  ボタン;No... Button
９番アルバムを;Album number 9
何の研究に使うの？;What will you use it for in your research?
奇麗な花は見て楽しもうよ。;Let's just enjoy looking at the beautiful flowers.
この絵、素晴らしいと思わない？;Don't you think this painting is wonderful?
この絵、紐緒さんに似てない？;Doesn't this painting look like Himo'o-san?
高速ジオメトリ演算理論の本;A book on high-speed geometry computation theory
精密工具セット;Precision tool set
チャイナドレス;Cheongsam
海にでも入れば？;How about going into the sea?
夏だからね。;It's summer, after all.
ジュースでも買つてくるよ。;I'll go buy some juice.
鏡さんと乗るぜ。;I'll ride with Kagami-san.
鏡さんと入るぜ。;I'll go in with Kagami-san.
いいから泳ごうよ。;It's fine, let's swim.
別に、かまわないよ。;I don't mind, really.
ちょつと泳いでくるよ。;I'll go for a little swim.
ああ、助かるよ。;Ah, that helps.
いいよ、来なくても。;It's okay, you don't have to come.
鹿．グレート;Deer. Great
鹿．グレートが襲つてきた！;Great Deer has attacked!
暴れん坊頭突き;Rampaging Headbutt
スタンピート;Stampede
<PSURNAME>「だめだ！ 体が動かない！;<PSURNAME> Damn! My body won't move!
？？？「拙僧にまかせなされ。;??? Leave it to me.
<PSURNAME>「？！;<PSURNAME> ?!
虚無僧;Komuso (Traveling Monk)
正義の虚無僧推参！;The righteous komuso has arrived!
虚無僧「迷える大鹿よ、;Komuso: O troubled great deer,
怒りを静め給え。;please quell your anger.
現世忘却の呪文;Spell of Temporal Oblivion
鹿．グレートは去つていつた。;Great Deer has left.
虚無僧「はしたないところを;Komuso: I apologize for my unseemly behavior.
お見せしてしまつた。;Please forgive me for showing you such a sight.
では、拙僧はこれにて。;Now, I will take my leave.
ありがとう、正義の虚無僧;Thank you, righteous komuso
経験値 ：８４１ＥＸＰ;Experience: 841 EXP
お金  ：２０４５ゴールド;Money: 2045 gold
おたから：鹿の角;Treasure: Deer Antler
おたから：鹿の糞;Treasure: Deer Dung
<DATE>;<DATE>
ゲーム;Game
天の声;Voice of Heaven
ＬＡ（それじゃ;LA (then
紐緒さんなら取れるつて。』;If it's Himeo-san, she can get it.』
紐緒さんには絶対取れないね。』;Himeo-san absolutely can't get it.』
それじゃ、専門書を⋯。』;Then, a specialized book...』
漫画がいいな。』;I prefer manga.』
とりあえず、いいよ。』;For now, it's fine.』
どうしたらいいかな⋯？』;What should I do...?』
優美ちゃんには絶対無理だね。』;It's absolutely impossible for Yumi-chan.』
何、馬鹿言つてるの？』;What, are you talking nonsense?』
そ、そうなるといいね。』;Yeah, that would be nice.』
はぁ⋯、そうですか。』;Haa... I see.』
電脳部を退部した。;I quit the Cyber Club.
乙女座;Virgo
牡牛座;Taurus
さそり座;Scorpio
射手座;Sagittarius
蟹座;Cancer
魚座;Pisces
山羊座;Capricorn
水瓶座;Aquarius
双子座;Gemini
獅子座;Leo
天秤座;Libra
牡羊座;Aries
８４．５６．８５;84.56.85
クラシックと恋愛物の映画が好み;Likes classic and romance movies
ヘアバンドを集めてるらしい;Seems to be collecting hairbands
ＴＹＰＥ‐Ａ;TYPE-A
ＴＹＰＥ‐Ｂ;TYPE-B
フリー;Free
１：マウスライク;1: Mouse-Like
２：パッドＡ;2: Pad A
３：パッドＢ;3: Pad B
４：１＋２;4: 1+2
：マウスライク;: Mouse-Like
メニューモード設定;Menu Mode Settings
❘;❘
少し遅い;A little slow
少し速い;A little fast
常にＯＮ;Always ON
常にＯＦＦ;Always OFF
ｘボタンでカット;Cut with X button
桐;Kiri
友達に噂とかされると、;When friends gossip about me,
失礼するわ。;it's rude.
早乙女「さようならつ。;Saotome: Goodbye.
<PSURNAME>（プレゼントをすることはないな。）;<PSURNAME> (I won't give presents.)
８番アルバムを;Album #8.
<PSURNAME>『さ;<PSURNAME> 'Sa.
休館;Closed!
ＫＮＭ交響楽団;KNM Symphony Orchestra
このコーナーでは、次号より;In this corner, starting with the next issue
盛沢山のイベント情報を;We have a lot of information about the event.
提供していきます。おたのしみに;Looking forward to seeing you soon!
おいらやつてるよ;Getting Any?
盛田 智佐;Chisa Morita
８月に遊園地でナイトパレード開催;Night parade at amusement park in August
<DATE>に神社で縁日があります;There will be a fair at the shrine on August 4th.
フォレスとガンプ;Forrest Gump
茶毛＆明日;CHAGE&ASKA
美術館で、有名画家展開催;Museum to hold exhibition of famous painters
サマソー;Samasou
ＷＩＺＡＲＤ;WIZARD
動物園にコアラがやつて来る;A koala comes to the zoo.
フンガー;Hunger
甲玉 リコ;Koutama Riko
中央公園で桜が満開;Cherry blossoms in full bloom at Central Park
水族館でイルカのショー開催;Dolphin show held at Aquarium
カンパンマン;Kanpanman
ＸｅＸｅＸ;XeXeX
プールにウォータースライダー完成;Completed a water slide in the swimming pool
睡拳．痛;Sleeping Fist
ゲームセンターにメダルコーナーが;A medal corner in a video arcade.
設置;Omen
愛のメロディ;Melody of Love
Ｂｅｅｓ;Ｂｅｅｓ
次号に期待してくれ！;Stay tuned for the next issue!
スピード／キング;Speed/King
ＳＮＡＣＫ;ＳＮＡＣＫ
遊園地に絶叫マシン完成;Screaming machine completed at Amusement Park
美術館で彫刻展開催;Sculpture exhibition held at the museum
ＢＡＮＰＯ;ＢＡＮＰＯ
おめん;face
ｐｒｆ;ｐｒｆ
美術館でガーギー展が開催;H. R. Giger Exhibition at the Museum of Fine Arts
恋と青春の旅立ち;An Officer and a Gentleman
リンスー;Rinsuu
遊園地に体感マシーン;Experience machines in amusement parks
バーチャルシップが完成;Virtual ship completed.
このコーナーで、最新;In this section, you will find the latest
スポットの情報を紹介;information about the spot.
本誌は、今号をもつて;This will be the magazine's last issue.
休刊となります。;The publication will be suspended.
動物園にコアラがやつて来る;Koalas Come to the Zoo
<DATE>に?社で縁日があります;There will be a fair at the <DATE>? There will be a fair at the company
プールにウ?ータースライダー完成;Wooter Slider completed in the pool. Water slider completed in the pool.
今月号は、紹介できる;This month's issue can introduce
スポットがありません;No spots available
デートスポットを聞く;Ask about dating spots
１番アルバムを;Number one album
８１．５９．８２;81.59.82
サッカー部;Soccer club
運動部のアイドルで、趣味は料理;The idol of the sports club, with cooking as a hobby
運動はやるより、見るタイプ;Prefers watching sports over doing them
所の公園;A local park
術館;Gym
川望;River view
‐;-
アイコンモ‐ド;Icon mode
フリ;Free
リー;Lee
族館;Family museum
ームセンター;Amusement center
ー;-
次のペー へ;To the next page
デ‐．スポット;Dating spot
‐ー;
前のページ;Previous page
実験室;Laboratory
―;-
シ‐．ピング街;Shopping street
ラネタリウム;Planetarium
ナイトパレード;Night parade
不良達が襲つてきた！;Delinquents have attacked!
清川「フザケンナヨー！;Kiyokawa: Don't mess with me!
あつ！いや、なんでもない．．．;Ah! No, it's nothing...
水竜破;Water Dragon Break
おたから：源氏のかたな;Treasure: Genji's katana
これでもくらえぇーい！;Take this!
番長「片腹痛いわ！;Boss: That's laughable!
番長「なかなかやるな！;Boss: You're quite good!
<PSURNAME>の攻撃は失敗した;<PSURNAME>'s attack failed
番長「少しはできそうだな。;Boss: Seems like you can do a little.
番長「男の意地にかけて、;Boss: By a man's pride,
負ける訳にはいかねぇ！;I can't afford to lose!
番長「うぬぬぬぬ．．．;Boss: Ughhhh...
番長「ふつ！ 情けない。;Boss: Pft! Pathetic.
俺様に楯突こうとは十年早いわ！;You're ten years too early to defy me!
ゲームセンタ‐;Game center
コンサ‐ 会場;Concert hall
２月 ２日;Feb. 2
?;?
?集院;Ijuuin
ョッ????;Please see ????
??????;??????
??;?
うん、いい眺めだつたね。』;Yes, it was a nice view.
鏡さんの顔ばかり見てたから⋯。』;I've been looking at Kagami's face...
女々しい野郎どもの詩』;~ Ballad of the Cowardly Guys ~
窓に映る景色は;The scenery reflected in the window
いつわりに溢れて;Overflows with lies...
僕の胸を冷たい;My chest grows cold
暗闇が閉ざすよ;As darkness closes in...
Ａｈ君がいるならば;Ａｈ, if only you were here
抱きしめたいのに;I would want to hold you...
Ａｈ時を戻せるならば;Ａｈ, if I could turn back time
帰りたい今すぐ;I'd want to return, right now...
Ａｈ夢で会えるなら;Ａｈ, if I could see you in my dreams
それだけでもいい;That alone would be enough...
Ａｈいつも見つめていたい;Ａｈ, I want to keep looking at you, always
女々しいと知つても;Even if I know it’s cowardly...
今回のプレイをセーブしますか？;Do you want to save this play?
メモリーカードをチェックしてい;I'm checking the memory card.
１ ６ １１;1 6 11
１ ６ １１  ９５年４月?;1 6 11 Apr 95?
メモリーカードをチェックしています;Checking memory card.
１ ６ １１  ９５;1 6 11 95
１ ６ １１  ９５年<DATE>;1 6 11 95 <DATE>.
１ ６ １１  ９８年<PLAYER_BIRTHDAY>;1 6 11 98 <PLAYER_BIRTHDAY>.
詩織と入るぜ。』;I'm going in with Shiori.
如月さんの顔ばかり見てたから⋯。』;I've been looking at Kisaragi's face...
左の窓からのぞく。』;Looking through the window on the left.
真ん中の窓からのぞく。』;A peek through the middle window.
右の窓からのぞく。』;Looking through the window on the right.
ラッキー！のぞいちゃえ！』;Lucky! Take a peek!
いや、やめとこう。』;No, let's not.
このゲームのデータがありませ;The data for this game is not available.
新たにアルバムを作成し、;Create a new album,
はい⋯  いいえ⋯;Yes...  No...
ゲームをプレイしますか？;Do you want to play the game?
作成しますか？;Do you want to create?
システムファイルを作成する;Create a system file.
サブゲームのデータなどの;For data such as sub-games,
セーブができるようになります;It will be possible to save.
システムファイルを作成します;Create a system file.
はい．．  ボタン;Yes... Button.
システムファイルを;The system file...
１番アルバム と、;Number one album, and,
それじゃ あだ名は？;So, what's your nickname?
ＬＡ『女の子達が;LA The girls
吹奏楽部を退部した。;quit the brass band.
詩織と乗るぜ。』;I'll ride with Shiori.
＂;
別にい;Not really.
さりげなく趣味とかを聞き出す。』;Casually find out their hobbies.
それとなく好きな場所を探る。』;Subtly explore their favorite places.
お隣;Next door
詩織の顔ばかり見てたから⋯。』;Because I was just looking at Shiori's face...
グランド;Grand
知らなかつたの？』;Didn't you know?
本当、そうだね。』;Really, that's right.
８６．５９．８６;86.59.86
静かなところは苦手;I'm not good with quiet places.
図書館で、;In the library,
．Ｉ;I
さあ、入りましょう。;Let's go in, shall we?
美術館で、待ち合わせ』;Meet at the museum.
美術館で、;At the museum,
この絵の人、詩織に似てない？』;Doesn't the person in this painting look like Shiori?
ＬＡ『女の;LA The woman
人体解剖モデル』;Anatomical model
子猫のぬいぐるみ』;Kitten plushie
ツインビーのぬいぐるみ』;TwinBee plushie
キラーヒグマ;Killer Higuma
キラーヒグマが襲つてきた！;The Killer Higuma attacked!
クラッシュ．クロー;Crash Claw
サーモンブーメラン;Salmon Boomerang
<PSURNAME>「だめだ！ 喰われてしまう！;<PSURNAME> No! I'll be eaten!
くそつたれめー！;Damn you!
マタギ;Matagi
正義のマタギ見参！;The righteous Matagi appears!
名銃「次郎丸」ショット;Famous gun Jirōmaru shot
次郎丸」エネルギー充填;Jirōmaru energy charge
マタギ「こつたらとこ来たらだめだべ！;Matagi You're not supposed to come to a place like this!
早くけえれ！;Go back quickly!
ありがとう、マタギのおじさん;Thank you, Matagi!
経験値 ：１０２４ＥＸＰ;Experience Points: 1024 EXP
お金  ：５３ゴールド;Money: 53 Gold
おたから：熊の片腕;Treasure: Bear's Arm
８１．６０．８４;81.60.84
テニス以外のスポーツは苦手;I am not good at sports other than tennis
うるさいものは嫌いらしい;Seems to dislike noisy things
<PSURNAME>（何をプレゼン;<PSURNAME> (What to present
公開デッサン;Public Sketch
近所の公園で、;At the local park,
古式さんを待つか。);Shall I wait for Koshiki?)
美樹原「;Mikihara:
片桐さんを待つか。);Shall I wait for Katagiri?)
ゲームセンターで、;At the game center,
最近は、女の子も多いんだよ。』;Recently, there are many girls too.'
紐緒さんは、嫌いなの？』;Do you hate Himoo-san?'
そ、それじゃ、帰ろうか⋯。』;Th-then, shall we go home...?'
さあ乗りましょう;Let's get on
揺れる？全然気付かなかつたよ。』;Was it shaking? I didn't notice at all.'
園内で、―番怖い乗り物かもね。』;It might be the scariest ride in the park.'
詩織と―緒だから平気だつたよ。』;I was fine because I was with Shiori.'
<PSURNAME>（何をプレゼ;<PSURNAME> (What to present
詩織を誘つて見に行く。』;Invite Shiori to go see it.'
いいから行こうよ。』;It's fine, let's go.'
それじゃやめよう。』;Then let's stop.'
さあ乗りましょう。;Let's get on.
ＬＡ『女の子;LA 'Girl
でも、面白かつたね。』;But it was fun, right?'
急ぐのよ。;Hurry up.
<PSURNAME>（何をプレゼントしようかな？;<PSURNAME> (What should I give as a present?
ＴＶゲーム』;TV Game'
観葉植物の鉢植え』;Potted Houseplant'
７色の毛糸の玉』;7 Colored Balls of Yarn'
美樹原「は、はい;Mikihara: Y-Yes
Ｒ２００００チップ』;R20000 Chip'
ドラムカン』;Drum Can'
白衣』;White Coat'
朝日奈「そうだね。;Asahina: That's right.
そつちの方が多いかな。;Maybe there are more of those.
動物は自然の中が―番だね。』;Animals are best in nature.'
全然。捕まるほうが悪いんだよ。』;Not at all. It's the one's fault who gets caught.'
でも、動物園がないとなぁ。』;But it's not the same without a zoo.'
<PSURNAME>（何をプレゼント;<PSURNAME> (What to present
色素分解;Pigment decomposition
美樹原「は、はい⋯。;Mikihara: Y-Yes...
あ、ありがとう;Ah, thank you
ＬＡ『;LA '
朝日奈「それじ;Asahina: That
恥ず;Embarrass
映画館で、待ち合わせ』;Meeting at the cinema'
油絵展示;Oil Painting Exhibition
映画館で、;At the cinema,
早乙女「うん、いい;Saotome: Yeah, good
コンサート、つまらなかつたね？』;The concert wasn't boring, right?
コンサート、良かつたね？』;The concert was good, right?
コンサート、まあまあだつたね？』;The concert was so-so, right?
．．;...
練習あるのみだよ。』;It's all about practice.
才能が豊かな人なんだよ。』;You're a talented person.
<PSURNAME>（何をプレゼントしようかな？）;<PSURNAME> (What should I give as a present?)
虹野さんの１／８フィギュア』;A 1/8 scale figure of Nijino-san.
お料理の鉄人ビデオ全４巻』;The Iron Chef cooking video, all 4 volumes.
ハンドクリーム』;Hand cream.
＂．;.
